year,ccode,frac_dissent_events,n_dissent_events,pi,eta
1992.0,349.0,0.0053475935828877,1.0,0.0036694687819822944,-5.6671648
1992.0,350.0,0.015567765567765568,17.0,0.01305017949649797,-4.34844163
1992.0,352.0,0.01060070671378092,12.0,0.009466279765950915,-4.67202186
1992.0,355.0,0.0034403669724770644,3.0,0.00384051728289544,-5.61689157
1992.0,359.0,0.01764705882352941,6.0,0.009995701438379337,-4.66184399
1992.0,360.0,0.015661707126076743,20.0,0.016667617114393334,-4.09783864
1992.0,365.0,0.009229429690901176,106.0,0.008824962912829097,-4.72652582
1992.0,366.0,0.010256410256410256,2.0,0.004757727586201339,-5.45330747
1992.0,367.0,0.0,0.0,0.0031331039033153977,-5.89583462
1992.0,368.0,0.003367003367003367,1.0,0.003273203134326393,-5.78796921
1992.0,369.0,0.006882312456985547,10.0,0.006441130457445472,-5.07360603
1992.0,370.0,0.006711409395973154,1.0,0.00765179022154152,-4.93951019
1992.0,371.0,0.02108433734939759,7.0,0.01132375974985651,-4.53829371
1992.0,372.0,0.032679738562091505,25.0,0.028285185057330024,-3.56707611
1992.0,373.0,0.009900990099009901,8.0,0.007624771620074427,-4.91487098
1992.0,375.0,0.001085383502170767,3.0,0.0016741837484005647,-6.42480062
1992.0,380.0,0.0017165277096615988,7.0,0.001345834299051113,-6.64365161
1992.0,385.0,0.0012087026591458502,3.0,0.0019438218815297096,-6.28583799
1992.0,390.0,0.001718213058419244,4.0,0.00234500913538207,-6.1238289
1992.0,404.0,0.0,0.0,0.00437203416503526,-5.50973375
1992.0,411.0,0.0,0.0,0.0060126757525060534,-5.19803929
1992.0,420.0,0.014705882352941176,1.0,0.007910132458981933,-4.90101345
1992.0,432.0,0.006896551724137931,1.0,0.012593225211661226,-4.42573086
1992.0,433.0,0.025210084033613446,6.0,0.024014552274081145,-3.74407372
1992.0,434.0,0.03225806451612903,1.0,0.012495121862773163,-4.44105516
1992.0,435.0,0.0,0.0,0.005782549501671695,-5.22865311
1992.0,436.0,0.030434782608695653,7.0,0.039919484665109875,-3.21137573
1992.0,437.0,0.02364066193853428,10.0,0.022165285636370435,-3.81963863
1992.0,438.0,0.08602150537634409,8.0,0.06662655841032386,-2.69244686
1992.0,439.0,0.02631578947368421,1.0,0.022932744409603245,-3.80751897
1992.0,450.0,0.022058823529411766,15.0,0.01918075246820078,-3.9573642
1992.0,451.0,0.012944983818770227,4.0,0.018064042987017213,-4.04173853
1992.0,452.0,0.018796992481203006,5.0,0.013352028687501504,-4.35494195
1992.0,461.0,0.030716723549488054,9.0,0.032318277807678014,-3.44016814
1992.0,471.0,0.023880597014925373,8.0,0.023786052744319854,-3.7489153
1992.0,475.0,0.00888585099111415,13.0,0.008755130344647888,-4.75804209
1992.0,481.0,0.013513513513513514,1.0,0.016218382044843913,-4.16332066
1992.0,482.0,0.0379746835443038,3.0,0.029941772221531188,-3.54432423
1992.0,483.0,0.026415094339622643,7.0,0.027255881147310725,-3.61194045
1992.0,484.0,0.009523809523809525,2.0,0.0098552517065317,-4.6745952
1992.0,490.0,0.021922428330522766,13.0,0.01831933215909326,-4.00615364
1992.0,500.0,0.018433179723502304,4.0,0.014832531310446992,-4.25177741
1992.0,501.0,0.012522361359570662,14.0,0.012528227193614164,-4.39070866
1992.0,510.0,0.012448132780082987,3.0,0.01000182862432613,-4.63694673
1992.0,516.0,0.0,0.0,0.018842536943124388,-4.00769785
1992.0,517.0,0.03496503496503497,10.0,0.041185045419805014,-3.17677583
1992.0,520.0,0.00975609756097561,8.0,0.01260227054020886,-4.39918898
1992.0,522.0,0.0,0.0,0.023390519036798604,-3.82562447
1992.0,530.0,0.017391304347826087,8.0,0.020941499401646874,-3.891388
1992.0,531.0,0.0,0.0,0.006394966810759436,-5.12166721
1992.0,540.0,0.032511210762331835,29.0,0.03142445006622083,-3.43986307
1992.0,541.0,0.02127659574468085,9.0,0.023276055882404632,-3.76317379
1992.0,551.0,0.012422360248447204,4.0,0.010079163017867163,-4.65035799
1992.0,552.0,0.007082152974504249,5.0,0.005036563681728805,-5.3524949
1992.0,553.0,0.02112676056338028,3.0,0.025633576698726793,-3.67865806
1992.0,560.0,0.011826347305389222,79.0,0.011608686962550706,-4.44861245
1992.0,565.0,0.0,0.0,0.005374993030773133,-5.29833753
1992.0,571.0,0.0,0.0,0.005181576184732377,-5.33723888
1992.0,580.0,0.030303030303030304,3.0,0.02296571573384672,-3.80699784
1992.0,581.0,0.047619047619047616,1.0,0.019429956883089104,-4.00406121
1992.0,591.0,0.0,0.0,0.004298896928065509,-5.51955486
1992.0,600.0,0.01199400299850075,8.0,0.012545997261434233,-4.39727611
1992.0,615.0,0.04441117764471058,89.0,0.04324851798142531,-3.10442873
1992.0,616.0,0.005681818181818182,3.0,0.006131206516451178,-5.17298973
1992.0,620.0,0.0018587360594795538,2.0,0.0029915028763345974,-5.87439407
1992.0,625.0,0.013266998341625208,8.0,0.014177231817770437,-4.28054594
1992.0,630.0,0.010625737898465172,27.0,0.010012280971114696,-4.6072076
1992.0,640.0,0.030195865070729053,111.0,0.03129069442575711,-3.43608834
1992.0,651.0,0.010610079575596816,24.0,0.011295700877541453,-4.4889806
1992.0,652.0,0.0020100502512562816,2.0,0.0034730602459456515,-5.72326475
1992.0,660.0,0.04188144329896907,65.0,0.04334673437814418,-3.10297765
1992.0,663.0,0.004533091568449683,5.0,0.004576095415494799,-5.43842417
1992.0,666.0,0.030925651345054015,146.0,0.028766369904647596,-3.52181723
1992.0,670.0,0.003278688524590164,5.0,0.003283266272084588,-5.77114997
1992.0,678.0,0.004191321499013806,17.0,0.0043227105901520475,-5.45693673
1992.0,679.0,0.020887728459530026,8.0,0.01700083582101233,-4.09276209
1992.0,680.0,0.004191321499013806,17.0,0.004632423650499163,-5.39457119
1992.0,690.0,0.007078507078507079,11.0,0.005813885410909096,-5.18468396
1992.0,692.0,0.0,0.0,9.909063709282243e-4,-6.98280665
1992.0,694.0,0.0,0.0,6.244779892426802e-4,-7.46033781
1992.0,696.0,9.182736455463728e-4,1.0,0.001040722585192252,-6.97646976
1992.0,698.0,0.0,0.0,4.0451567013823227e-4,-7.88111098
1992.0,700.0,0.053929121725731895,70.0,0.05588698515799291,-2.83346549
1992.0,701.0,0.0,0.0,0.0017420548445095413,-6.42117449
1992.0,702.0,0.008771929824561403,3.0,0.009757375499494653,-4.66342973
1992.0,703.0,0.0,0.0,0.0030572469935056016,-5.86379943
1992.0,704.0,0.01680672268907563,4.0,0.013181442685133504,-4.37034002
1992.0,705.0,0.0,0.0,0.0013389926569155508,-6.68187281
1992.0,710.0,0.004656778199379096,27.0,0.003983856430275017,-5.53781725
1992.0,712.0,0.0,0.0,0.006096986543102554,-5.16397176
1992.0,713.0,0.004191321499013806,17.0,0.004129344909681609,-5.50861014
1992.0,732.0,0.007167572911517549,29.0,0.008180194383375652,-4.81073289
1992.0,740.0,0.0013835723838952175,30.0,0.0012859137081364085,-6.6686657
1992.0,750.0,0.019744762822056346,82.0,0.01962493211560507,-3.91568023
1992.0,760.0,0.0,0.0,0.009204689120492576,-4.75913782
1992.0,770.0,0.00729559748427673,29.0,0.00861682756569003,-4.75976207
1992.0,771.0,0.020100502512562814,32.0,0.019730996216750615,-3.92154781
1992.0,775.0,0.021568627450980392,11.0,0.021559379320925217,-3.85434518
1992.0,780.0,0.0647887323943662,92.0,0.06588724828671377,-2.65619676
1992.0,790.0,0.0055248618784530384,1.0,0.009488012748343117,-4.72122622
1992.0,800.0,0.01439366678661389,40.0,0.012521050479688,-4.38167666
1992.0,811.0,0.017738359201773836,16.0,0.01904066174133637,-3.96511174
1992.0,812.0,0.0,0.0,0.0018733065937514804,-6.36561499
1992.0,816.0,0.005076142131979695,7.0,0.0036001276690891,-5.66340223
1992.0,820.0,0.0010030090270812437,5.0,9.230890650815098e-4,-7.04442442
1992.0,830.0,0.0011458034947006588,4.0,9.617371377468871e-4,-7.03259395
1992.0,835.0,0.0,0.0,0.002476556489433042,-6.13446913
1992.0,840.0,0.018229166666666668,77.0,0.018781690411143293,-3.9632835
1992.0,850.0,0.004030452306314375,9.0,0.004457752644962187,-5.43919776
1992.0,860.0,0.004191321499013806,17.0,0.003827648664824179,-5.5781786
1992.0,900.0,0.0031446540880503146,6.0,0.002928149421147073,-5.86491378
1992.0,910.0,0.010416666666666666,2.0,0.00833410910399656,-4.84136481
1992.0,920.0,0.0020463847203274215,6.0,0.0021935903051124744,-6.15463861
1992.0,946.0,0.0,0.0,0.06968470134573831,-2.66504235
1992.0,955.0,0.0,0.0,0.007785346923164316,-4.927092
1992.0,970.0,0.0,0.0,0.019198538728168752,-4.01931696
1993.0,2.0,0.0014404924683626215,256.0,0.0015312339845240444,-6.48226462
1993.0,20.0,0.0010255791505791505,17.0,0.001231244997732246,-6.71927406
1993.0,41.0,0.009070294784580499,8.0,0.010735327572233562,-4.55549079
1993.0,42.0,0.009174311926605505,1.0,0.012410234274485076,-4.44184697
1993.0,51.0,0.00909090909090909,2.0,0.004295135393260515,-5.50630745
1993.0,52.0,0.0,0.0,0.002364740617674305,-6.12449216
1993.0,70.0,0.003353973168214654,13.0,0.003798339975970925,-5.59245513
1993.0,80.0,0.0,0.0,0.012293049257018981,-4.49333161
1993.0,90.0,0.028169014084507043,18.0,0.025456420096258335,-3.66560394
1993.0,91.0,0.00904977375565611,2.0,0.012716847184817083,-4.42482003
1993.0,92.0,0.021413276231263382,10.0,0.022963880281078146,-3.7721134100000002
1993.0,93.0,0.03713527851458886,14.0,0.030222842782849667,-3.49896711
1993.0,94.0,0.004651162790697674,1.0,0.004413331250213534,-5.50771549
1993.0,95.0,0.008403361344537815,3.0,0.007062917391418728,-4.9983304
1993.0,100.0,0.011475409836065573,28.0,0.012841372359610748,-4.35198387
1993.0,101.0,0.0012254901960784314,3.0,0.0035812200646911456,-5.65516733
1993.0,110.0,0.0,0.0,0.0038394630950616938,-5.64772027
1993.0,115.0,0.0,0.0,0.010606620419415519,-4.62669463
1993.0,130.0,0.003708281829419036,3.0,0.00459534291314173,-5.42164604
1993.0,135.0,0.021383647798742137,34.0,0.02131147387962308,-3.84396369
1993.0,140.0,0.002834868887313962,16.0,0.0033976475095647417,-5.70744352
1993.0,145.0,0.012048192771084338,2.0,0.014997267620479282,-4.25527408
1993.0,150.0,0.0,0.0,0.005698081094356597,-5.25808255
1993.0,155.0,0.002152852529601722,4.0,0.0027675905250073548,-5.94014508
1993.0,160.0,0.005048543689320388,13.0,0.00503757717690039,-5.30912534
1993.0,165.0,0.007462686567164179,3.0,0.007617518659943266,-4.935665
1993.0,200.0,0.003826311263972485,178.0,0.004011631356609498,-5.51788398
1993.0,205.0,0.002733070148800486,9.0,0.002898856342914623,-5.87546564
1993.0,210.0,0.0014823049842505095,8.0,0.0015961952640379101,-6.47775383
1993.0,211.0,0.00397283096245034,31.0,0.0037501429422787326,-5.59808896
1993.0,220.0,0.005526640553737189,103.0,0.005525440312786676,-5.19968639
1993.0,225.0,0.002020830094823566,13.0,0.001910005650213527,-6.2870734
1993.0,230.0,0.005473204104903079,24.0,0.005826252079434102,-5.15667538
1993.0,235.0,0.00399400898652022,8.0,0.004026506529641913,-5.54786922
1993.0,255.0,0.004592660019032645,111.0,0.004546739032645528,-5.39228591
1993.0,260.0,0.004191321499013806,17.0,0.004897947412756019,-5.34666761
1993.0,265.0,0.004191321499013806,17.0,0.004437837870794184,-5.43686494
1993.0,290.0,0.007246376811594203,17.0,0.006939057902966062,-4.99440154
1993.0,305.0,0.002277385561375541,20.0,0.0023162366838286037,-6.09173036
1993.0,310.0,0.004067796610169492,6.0,0.004209703501196206,-5.53415311
1993.0,315.0,0.004191321499013806,17.0,0.004463044452954343,-5.43882016
1993.0,316.0,0.0023346303501945525,3.0,0.0029456063544355477,-5.87557693
1993.0,317.0,0.006443298969072165,5.0,0.0050439149510469565,-5.33831093
1993.0,325.0,0.005862991154083522,57.0,0.0053001710636788575,-5.24208362
1993.0,339.0,0.008032128514056224,4.0,0.008456463408279248,-4.82008816
1993.0,344.0,0.015726681127982648,87.0,0.015382902013966212,-4.16489998
1993.0,346.0,0.024433585073300755,55.0,0.020844601036907877,-3.85709548
1993.0,349.0,0.0055248618784530384,1.0,0.0032729937146059093,-5.82232178
1993.0,350.0,0.006711409395973154,12.0,0.007174927714038099,-4.95620359
1993.0,352.0,0.008862629246676515,12.0,0.008645159377710885,-4.77521936
1993.0,355.0,0.0027901785714285715,5.0,0.0025859009359225633,-6.00407621
1993.0,359.0,0.004629629629629629,1.0,0.007103646214553234,-5.01973808
1993.0,360.0,0.011996572407883462,28.0,0.012333740811592607,-4.39672658
1993.0,365.0,0.008567415730337079,122.0,0.008522978427233886,-4.76068742
1993.0,366.0,0.010638297872340425,2.0,0.003497685339765268,-5.72358981
1993.0,367.0,0.0,0.0,0.0029541903856328423,-5.89101822
1993.0,368.0,0.0,0.0,0.002179542261910131,-6.21245444
1993.0,369.0,0.008368200836820083,14.0,0.007071603489909412,-4.97204657
1993.0,370.0,0.01556420233463035,4.0,0.008344722034842381,-4.85622112
1993.0,371.0,0.0,0.0,0.008415307294745444,-4.82316208
1993.0,372.0,0.04723707664884135,53.0,0.041237370030642526,-3.15347342
1993.0,373.0,0.006376195536663124,6.0,0.008033565073566592,-4.86025595
1993.0,375.0,0.002033898305084746,6.0,0.0017222571571545197,-6.40886178
1993.0,380.0,0.0017046665246111229,8.0,0.0017283428082939683,-6.39795436
1993.0,385.0,0.0017219113215669393,4.0,0.0016026277410388751,-6.48349336
1993.0,390.0,0.0035545023696682463,9.0,0.002602569416029767,-5.98581903
1993.0,404.0,0.0,0.0,0.005170788528594607,-5.36531734
1993.0,411.0,0.0,0.0,0.006427936154627147,-5.15507724
1993.0,420.0,0.0,0.0,0.007969520971643067,-4.94514617
1993.0,432.0,0.012048192771084338,1.0,0.012722024275239696,-4.4514836
1993.0,433.0,0.04017857142857143,9.0,0.03380156844946958,-3.38880762
1993.0,434.0,0.0,0.0,0.011321900534355374,-4.54238289
1993.0,435.0,0.03333333333333333,1.0,0.0062921955786364135,-5.19149974
1993.0,436.0,0.0457516339869281,7.0,0.03649483972841754,-3.30308001
1993.0,437.0,0.006802721088435374,4.0,0.00896516342660126,-4.76362591
1993.0,438.0,0.058823529411764705,7.0,0.04823985118371518,-3.02502414
1993.0,439.0,0.03225806451612903,2.0,0.019881526571059585,-3.95293164
1993.0,450.0,0.01001669449081803,6.0,0.01242528507720501,-4.4069381
1993.0,451.0,0.013029315960912053,4.0,0.01580975902727883,-4.19055661
1993.0,452.0,0.003952569169960474,1.0,0.0077922497618578826,-4.92835973
1993.0,461.0,0.020833333333333332,6.0,0.02277625849794169,-3.82086818
1993.0,471.0,0.013157894736842105,3.0,0.015146977747679348,-4.25379567
1993.0,475.0,0.012529002320185615,27.0,0.012722815115459054,-4.37128888
1993.0,481.0,0.019801980198019802,4.0,0.01679956905338665,-4.15804419
1993.0,482.0,0.0,0.0,0.013514032700468265,-4.39230581
1993.0,483.0,0.022388059701492536,3.0,0.025626898081707598,-3.68296509
1993.0,484.0,0.02092050209205021,5.0,0.015112414562602854,-4.24842885
1993.0,490.0,0.009009009009009009,5.0,0.015045706928933169,-4.22510827
1993.0,500.0,0.0029154518950437317,1.0,0.008772075833310227,-4.80115794
1993.0,501.0,0.009927797833935019,11.0,0.00913554877537344,-4.72393204
1993.0,510.0,0.017167381974248927,4.0,0.012133861351597277,-4.46334588
1993.0,516.0,0.009523809523809525,2.0,0.014351239768375285,-4.28575635
1993.0,517.0,0.049019607843137254,15.0,0.04179881029703393,-3.16308717
1993.0,520.0,0.021708683473389355,31.0,0.021288560450614273,-3.83877599
1993.0,522.0,0.0,0.0,0.017011572729745943,-4.16062604
1993.0,530.0,0.018561484918793503,8.0,0.01719894231360404,-4.0879684
1993.0,531.0,0.0,0.0,0.005681945585105198,-5.24689585
1993.0,540.0,0.041474654377880185,63.0,0.04183161252808228,-3.13820634
1993.0,541.0,0.033734939759036145,14.0,0.030718807319734504,-3.48796552
1993.0,551.0,0.015486725663716814,7.0,0.015017579571834378,-4.21266579
1993.0,552.0,0.00375,6.0,0.0041099530457397535,-5.54074508
1993.0,553.0,0.019157088122605363,5.0,0.019997008431336196,-3.9500562
1993.0,560.0,0.013215449046067938,142.0,0.01384774260331989,-4.2689677
1993.0,565.0,0.010416666666666666,2.0,0.005413076593865977,-5.28525992
1993.0,571.0,0.0,0.0,0.005585813135308441,-5.26736531
1993.0,580.0,0.0,0.0,0.012363667134795149,-4.46618921
1993.0,581.0,0.0,0.0,0.019639653059055295,-4.02794986
1993.0,591.0,0.0,0.0,0.004701096640785531,-5.47163181
1993.0,600.0,0.009922822491730982,9.0,0.009206744421628917,-4.70883821
1993.0,615.0,0.02926481084939329,41.0,0.02848740702497275,-3.5382513
1993.0,616.0,0.0015360983102918587,1.0,0.004235012034589613,-5.52441467
1993.0,620.0,0.0,0.0,0.0026910407357504463,-6.02176979
1993.0,625.0,0.017080745341614908,11.0,0.016303697111638992,-4.12699789
1993.0,630.0,0.010803024846957148,30.0,0.010271396374230152,-4.58195426
1993.0,640.0,0.022844089091947458,80.0,0.022919660329146913,-3.75842226
1993.0,651.0,0.03148823334438183,95.0,0.028905890596174155,-3.51974888
1993.0,652.0,0.001710863986313088,2.0,0.0024815429761758765,-6.06061621
1993.0,660.0,0.03950617283950617,64.0,0.0379646458060494,-3.23767412
1993.0,663.0,0.00382262996941896,5.0,0.004032150443802259,-5.5632030199999996
1993.0,666.0,0.03105776444111028,207.0,0.030860312243319657,-3.44887305
1993.0,670.0,0.003401360544217687,6.0,0.0030384460341101927,-5.84261538
1993.0,678.0,0.004191321499013806,17.0,0.003802670300394378,-5.59330357
1993.0,679.0,0.009448818897637795,6.0,0.01042385667168101,-4.59983711
1993.0,680.0,0.004191321499013806,17.0,0.00391782990717117,-5.57034249
1993.0,690.0,0.004224757076468103,10.0,0.004269148632817641,-5.48945755
1993.0,692.0,0.0010471204188481676,1.0,0.0010880517063230515,-6.89284118
1993.0,694.0,0.0,0.0,7.517428045678813e-4,-7.27062474
1993.0,696.0,7.369196757553427e-4,1.0,0.0011004762647626315,-6.90259385
1993.0,698.0,0.0,0.0,4.75691334989181e-4,-7.76503974
1993.0,700.0,0.04597701149425287,44.0,0.050629658825551045,-2.94361284
1993.0,701.0,0.0,0.0,0.0012922895334396584,-6.75296953
1993.0,702.0,0.007017543859649123,2.0,0.014510689717736138,-4.26908173
1993.0,703.0,0.0,0.0,0.003182493346904929,-5.82093385
1993.0,704.0,0.010869565217391304,4.0,0.00815344184597742,-4.8463439600000005
1993.0,705.0,0.0,0.0,0.0016639998803127103,-6.48497704
1993.0,710.0,0.0025767158585148745,22.0,0.002711058582803935,-5.92226341
1993.0,712.0,0.0,0.0,0.004601694694052545,-5.44308875
1993.0,713.0,0.004191321499013806,17.0,0.004513336723378961,-5.42558394
1993.0,732.0,0.005542168674698795,23.0,0.005281644456589213,-5.25655272
1993.0,740.0,0.0012474012474012475,27.0,0.0013954847285733366,-6.58870292
1993.0,750.0,0.008243052284503062,70.0,0.008611720329558694,-4.75147966
1993.0,760.0,0.0,0.0,0.007611734562309797,-4.96930677
1993.0,770.0,0.005523731587561375,27.0,0.005585694621792768,-5.19650106
1993.0,771.0,0.01335387776065742,26.0,0.013753185911129511,-4.28616554
1993.0,775.0,0.006134969325153374,2.0,0.01546451347696172,-4.20532304
1993.0,780.0,0.03373015873015873,68.0,0.03527831767002241,-3.31473327
1993.0,790.0,0.005154639175257732,1.0,0.008839001863653943,-4.80104892
1993.0,800.0,0.007357859531772575,22.0,0.007723890679046113,-4.88683091
1993.0,811.0,0.019566736547868623,28.0,0.01895254623886516,-3.95836696
1993.0,812.0,0.0,0.0,0.001955679843004826,-6.34619807
1993.0,816.0,0.002530044275774826,4.0,0.002839351539911557,-5.89853101
1993.0,820.0,9.89935654182478e-4,6.0,0.0010229918738759555,-6.93167943
1993.0,830.0,0.0012159533073929961,5.0,0.0010912621156645601,-6.86918688
1993.0,835.0,0.0,0.0,0.001987072307164943,-6.32403879
1993.0,840.0,0.011902647006573104,67.0,0.012266399677821423,-4.3943266
1993.0,850.0,0.006140917905623788,19.0,0.005614331761397642,-5.19874191
1993.0,860.0,0.004191321499013806,17.0,0.004390251718826761,-5.44132825
1993.0,900.0,0.0016481252575195715,4.0,0.0019790065742156747,-6.2740254
1993.0,910.0,0.011764705882352941,2.0,0.006432131791410843,-5.11214301
1993.0,920.0,0.0017326017903551833,6.0,0.002044831180222207,-6.21838657
1993.0,946.0,0.0,0.0,0.0710636056101851,-2.66183232
1993.0,955.0,0.0,0.0,0.008569881278399962,-4.81383269
1993.0,970.0,0.0,0.0,0.01199027638906198,-4.48346799
1994.0,2.0,0.0017595488969377674,342.0,0.0017804354856146892,-6.33072965
1994.0,20.0,0.0016166281755196305,28.0,0.001562900630988727,-6.47445616
1994.0,41.0,0.016119402985074627,27.0,0.016813114607119043,-4.08191864
1994.0,42.0,0.022222222222222223,4.0,0.014523695834600702,-4.27836096
1994.0,51.0,0.0,0.0,0.004126368924033391,-5.58429802
1994.0,52.0,0.011764705882352941,1.0,0.0035214478645382535,-5.72193182
1994.0,70.0,0.0060156406657309,30.0,0.005781921940752709,-5.16094529
1994.0,80.0,0.0,0.0,0.009840699351622307,-4.72708271
1994.0,90.0,0.01278772378516624,5.0,0.015510542597126956,-4.19654529
1994.0,91.0,0.015037593984962405,4.0,0.013059778862398402,-4.38531348
1994.0,92.0,0.028384279475982533,13.0,0.022402938934256433,-3.82285004
1994.0,93.0,0.010416666666666666,3.0,0.015768802473742342,-4.17865845
1994.0,94.0,0.0,0.0,0.003700552119323888,-5.68324295
1994.0,95.0,0.0,0.0,0.006110132042029033,-5.17061127
1994.0,100.0,0.018018018018018018,48.0,0.018438270812338405,-3.98452102
1994.0,101.0,0.014308426073131956,36.0,0.011565301971928515,-4.46053004
1994.0,110.0,0.0,0.0,0.0035267561219022763,-5.73489393
1994.0,115.0,0.012048192771084338,1.0,0.008228539149530993,-4.88268167
1994.0,130.0,0.015037593984962405,10.0,0.010478920133564027,-4.60108768
1994.0,135.0,0.006392329204954055,16.0,0.0062687959695463475,-5.08746476
1994.0,140.0,0.0034528115751397566,21.0,0.003144262402028581,-5.7759408
1994.0,145.0,0.03488372093023256,6.0,0.02243836272617555,-3.81343209
1994.0,150.0,0.019801980198019802,2.0,0.009353632208738251,-4.7426568
1994.0,155.0,0.0038119440914866584,9.0,0.003341271821196609,-5.73707596
1994.0,160.0,0.0038585209003215433,12.0,0.003778404310615157,-5.6015578
1994.0,165.0,0.013333333333333334,4.0,0.00963844864338625,-4.68569954
1994.0,200.0,0.0038695715962441314,211.0,0.0037156362672830135,-5.59382721
1994.0,205.0,0.0023461939520333683,9.0,0.0027465259695939382,-5.93307765
1994.0,210.0,0.002348796241926013,16.0,0.0020514497484213955,-6.23204782
1994.0,211.0,0.0021921812203142127,18.0,0.0026246671505145503,-5.95922245
1994.0,220.0,0.006121399176954733,119.0,0.006072907326511656,-5.10286438
1994.0,225.0,0.00163958861231182,11.0,0.0016335978224733317,-6.44540723
1994.0,230.0,0.0026771004942339376,13.0,0.0032099428478028157,-5.75934883
1994.0,235.0,0.0037262872628726286,11.0,0.0033060346199065512,-5.74874897
1994.0,255.0,0.0034696095644176908,83.0,0.0035028659479721946,-5.65731513
1994.0,260.0,0.004191321499013806,17.0,0.004174797540966114,-5.49172178
1994.0,265.0,0.004191321499013806,17.0,0.004161666338760104,-5.50464289
1994.0,290.0,0.004658056320135507,22.0,0.0048214574884872016,-5.34319287
1994.0,305.0,0.003220167448707333,35.0,0.0028952541787730063,-5.85737519
1994.0,310.0,0.004413387274733358,12.0,0.0035124061206114935,-5.68808618
1994.0,315.0,0.004191321499013806,17.0,0.0045920685829123785,-5.40733596
1994.0,316.0,0.003109729009329187,7.0,0.00286394182039697,-5.9117541
1994.0,317.0,0.003424657534246575,4.0,0.004693366444487281,-5.40203712
1994.0,325.0,0.006006006006006006,62.0,0.006226228879045508,-5.07972361
1994.0,339.0,0.009681881051175657,7.0,0.008828984076428925,-4.76632245
1994.0,344.0,0.014147286821705426,73.0,0.014053004931010122,-4.25582095
1994.0,346.0,0.01170671595810228,19.0,0.01302790040579501,-4.35115002
1994.0,349.0,0.0015174506828528073,1.0,0.0020759269585682327,-6.25335219
1994.0,350.0,0.005415651232060655,20.0,0.005991619584809076,-5.12788226
1994.0,352.0,0.010319917440660475,10.0,0.011094752887104431,-4.52220498
1994.0,355.0,0.0,0.0,0.0015094180148027398,-6.56940779
1994.0,359.0,0.006600660066006601,2.0,0.0075293677601662255,-4.92601617
1994.0,360.0,0.01094391244870041,32.0,0.009292507909212301,-4.68453585
1994.0,365.0,0.005817174515235457,84.0,0.005612060620521693,-5.18473902
1994.0,366.0,0.0,0.0,0.001478722486740967,-6.59279171
1994.0,367.0,0.004629629629629629,1.0,0.003023529435870718,-5.87708291
1994.0,368.0,0.0,0.0,0.0018245207547549027,-6.41548828
1994.0,369.0,0.004027617951668585,7.0,0.004917532821612603,-5.34390834
1994.0,370.0,0.008086253369272238,3.0,0.009334755469673642,-4.7204673
1994.0,371.0,0.0,0.0,0.01193272565610346,-4.48178721
1994.0,372.0,0.013282732447817837,7.0,0.016861314785357812,-4.08989308
1994.0,373.0,0.014423076923076924,6.0,0.008028320461132379,-4.87297537
1994.0,375.0,0.0020536893061463986,14.0,0.0015608659928600702,-6.48591168
1994.0,380.0,0.001454998960715028,7.0,0.0011629662115745084,-6.79734139
1994.0,385.0,0.003048780487804878,8.0,0.0022605075234639178,-6.12767125
1994.0,390.0,0.0014144271570014145,3.0,0.001849419492436553,-6.32922596
1994.0,404.0,0.012048192771084338,2.0,0.007054494400684583,-5.00722384
1994.0,411.0,0.0,0.0,0.005846734380924015,-5.2516586
1994.0,420.0,0.005405405405405406,1.0,0.008586760325398539,-4.81517878
1994.0,432.0,0.015384615384615385,4.0,0.012237652257520694,-4.44801861
1994.0,433.0,0.023696682464454975,5.0,0.024601907170224133,-3.73216579
1994.0,434.0,0.012048192771084338,1.0,0.010242902946634007,-4.64545872
1994.0,435.0,0.0,0.0,0.00640447847296331,-5.17265496
1994.0,436.0,0.02120141342756184,12.0,0.024172005639983746,-3.72448348
1994.0,437.0,0.00648508430609598,5.0,0.007347765347104172,-4.95289612
1994.0,438.0,0.013157894736842105,1.0,0.02906118858782462,-3.56525458
1994.0,439.0,0.015151515151515152,1.0,0.016798857910675508,-4.13798995
1994.0,450.0,0.013533834586466165,9.0,0.01574070859086317,-4.17426088
1994.0,451.0,0.024509803921568627,10.0,0.025228719056568514,-3.68472572
1994.0,452.0,0.006980802792321117,4.0,0.007183642606850523,-4.98838099
1994.0,461.0,0.01984126984126984,5.0,0.019029047461426685,-3.98555308
1994.0,471.0,0.005813953488372093,2.0,0.011330820030833152,-4.53218855
1994.0,475.0,0.008640291041382447,19.0,0.009712647116312515,-4.64420169
1994.0,481.0,0.0,0.0,0.008847875627315385,-4.7897264
1994.0,482.0,0.0,0.0,0.012187031035633586,-4.49688376
1994.0,483.0,0.031446540880503145,5.0,0.02359312749236787,-3.76763292
1994.0,484.0,0.010752688172043012,2.0,0.011168390909313729,-4.5899485
1994.0,490.0,0.0186799501867995,15.0,0.01569509235132123,-4.16648582
1994.0,500.0,0.006060606060606061,4.0,0.007645908608415349,-4.91249577
1994.0,501.0,0.0049504950495049506,7.0,0.007193101782963929,-4.96178852
1994.0,510.0,0.002824858757062147,1.0,0.006273078864969774,-5.10887893
1994.0,516.0,0.016042780748663103,6.0,0.018889772582287793,-3.99185847
1994.0,517.0,0.032665964172813484,62.0,0.03301159964206296,-3.38261328
1994.0,520.0,0.037102473498233215,21.0,0.037793865295127856,-3.26269685
