year,ccode,dissent_event_frac,n_dissent_events,pi,eta
1992.0,349.0,0.0053475935828877,1.0,0.0036066521802348528,-5.70263214
1992.0,350.0,0.015567765567765568,17.0,0.015609451400369356,-4.16933537
1992.0,352.0,0.01060070671378092,12.0,0.009947393574347436,-4.63674875
1992.0,355.0,0.0034403669724770644,3.0,0.003953643516885284,-5.59494542
1992.0,359.0,0.01764705882352941,6.0,0.008939620612216993,-4.76277281
1992.0,360.0,0.015661707126076743,20.0,0.01501658055385007,-4.20395012
1992.0,365.0,0.009229429690901176,106.0,0.009019170003880774,-4.70479285
1992.0,366.0,0.010256410256410256,2.0,0.0043662664392587446,-5.51713821
1992.0,367.0,0.0,0.0,0.003263892398808628,-5.79532462
1992.0,368.0,0.003367003367003367,1.0,0.003231125087887509,-5.7978211
1992.0,369.0,0.006882312456985547,10.0,0.006466045864977702,-5.0689692
1992.0,370.0,0.006711409395973154,1.0,0.0072451230895866576,-4.97665583
1992.0,371.0,0.02108433734939759,7.0,0.011859896421734776,-4.48822948
1992.0,372.0,0.032679738562091505,25.0,0.02632601492332292,-3.63648153
1992.0,373.0,0.009900990099009901,8.0,0.008033265810280741,-4.85948921
1992.0,375.0,0.001085383502170767,3.0,0.0015328359144702705,-6.53631448
1992.0,380.0,0.0017165277096615988,7.0,0.0015755041608176057,-6.49096296
1992.0,385.0,0.0012087026591458502,3.0,0.0016248137005089923,-6.47874415
1992.0,390.0,0.001718213058419244,4.0,0.0018479043774849951,-6.33747657
1992.0,404.0,0.0,0.0,0.004203165866630547,-5.56562209
1992.0,411.0,0.0,0.0,0.005546272276663311,-5.28101534
1992.0,420.0,0.014705882352941176,1.0,0.00820375982807209,-4.88836179
1992.0,432.0,0.006896551724137931,1.0,0.013208738210387129,-4.38547263
1992.0,433.0,0.025210084033613446,6.0,0.02806754833926474,-3.59849765
1992.0,434.0,0.03225806451612903,1.0,0.013087316930234587,-4.39341446
1992.0,435.0,0.0,0.0,0.005034566970373282,-5.36327167
1992.0,436.0,0.030434782608695653,7.0,0.040174925100546474,-3.20010913
1992.0,437.0,0.02364066193853428,10.0,0.020640476739136316,-3.8973373
1992.0,438.0,0.08602150537634409,8.0,0.06917570416971142,-2.64421472
1992.0,439.0,0.02631578947368421,1.0,0.023257042846033138,-3.84788184
1992.0,450.0,0.022058823529411766,15.0,0.018517032243323853,-3.99286229
1992.0,451.0,0.012944983818770227,4.0,0.01762516209112244,-4.05415341
1992.0,452.0,0.018796992481203006,5.0,0.013004591026350546,-4.38559514
1992.0,461.0,0.030716723549488054,9.0,0.027836062392186216,-3.58918224
1992.0,471.0,0.023880597014925373,8.0,0.02169800162015299,-3.84117787
1992.0,475.0,0.00888585099111415,13.0,0.008520276914992634,-4.78541933
1992.0,481.0,0.013513513513513514,1.0,0.018464679448924354,-4.04736738
1992.0,482.0,0.0379746835443038,3.0,0.02694931755305148,-3.64483669
1992.0,483.0,0.026415094339622643,7.0,0.021903814464890443,-3.86733029
1992.0,484.0,0.009523809523809525,2.0,0.010801861283006583,-4.5785213
1992.0,490.0,0.021922428330522766,13.0,0.017191824442563338,-4.06961053
1992.0,500.0,0.018433179723502304,4.0,0.013813647396273944,-4.30866001
1992.0,501.0,0.012522361359570662,14.0,0.01360458380360549,-4.31428114
1992.0,510.0,0.012448132780082987,3.0,0.009006913992541598,-4.76349264
1992.0,516.0,0.0,0.0,0.017147557108653542,-4.10692477
1992.0,517.0,0.03496503496503497,10.0,0.04069876936408605,-3.19042601
1992.0,520.0,0.00975609756097561,8.0,0.01242015031092573,-4.40984293
1992.0,522.0,0.0,0.0,0.017593572959200846,-4.10562755
1992.0,530.0,0.017391304347826087,8.0,0.020531056851494398,-3.90281985
1992.0,531.0,0.0,0.0,0.006029814951241467,-5.20299815
1992.0,540.0,0.032511210762331835,29.0,0.03287610740788851,-3.39375476
1992.0,541.0,0.02127659574468085,9.0,0.023810112824687302,-3.74605956
1992.0,551.0,0.012422360248447204,4.0,0.010206019504506121,-4.6327681
1992.0,552.0,0.007082152974504249,5.0,0.005579133396062912,-5.23470703
1992.0,553.0,0.02112676056338028,3.0,0.025687480134493998,-3.7264733
1992.0,560.0,0.011826347305389222,79.0,0.010934325127784146,-4.5102288
1992.0,565.0,0.0,0.0,0.004013011955536989,-5.58362193
1992.0,571.0,0.0,0.0,0.005525852497334287,-5.28823813
1992.0,580.0,0.030303030303030304,3.0,0.024287115656809324,-3.75174313
1992.0,581.0,0.047619047619047616,1.0,0.021082548718424632,-3.92286852
1992.0,591.0,0.0,0.0,0.0038064584732312497,-5.64814321
1992.0,600.0,0.01199400299850075,8.0,0.012078269539458505,-4.43523528
1992.0,615.0,0.04441117764471058,89.0,0.04447292622762376,-3.0715746
1992.0,616.0,0.005681818181818182,3.0,0.0055821457538669525,-5.25584246
1992.0,620.0,0.0018587360594795538,2.0,0.0029936081603497435,-5.85321246
1992.0,625.0,0.013266998341625208,8.0,0.017411819061625103,-4.06592359
1992.0,630.0,0.010625737898465172,27.0,0.010527796447796792,-4.55875608
1992.0,640.0,0.030195865070729053,111.0,0.029038564136950225,-3.51381208
1992.0,651.0,0.010610079575596816,24.0,0.012259195308911057,-4.40462759
1992.0,652.0,0.0020100502512562816,2.0,0.0038516001370740736,-5.60718915
1992.0,660.0,0.04188144329896907,65.0,0.04208505415995581,-3.13297806
1992.0,663.0,0.004533091568449683,5.0,0.004144644820416361,-5.52686621
1992.0,666.0,0.030925651345054015,146.0,0.029498620297047445,-3.49634572
1992.0,670.0,0.003278688524590164,5.0,0.003517404851872077,-5.69704591
1992.0,678.0,0.004191321499013806,17.0,0.004051025895314008,-5.52903697
1992.0,679.0,0.020887728459530026,8.0,0.01640256878113161,-4.14163175
1992.0,680.0,0.004191321499013806,17.0,0.004271488748547802,-5.4786445
1992.0,690.0,0.007078507078507079,11.0,0.0065063403742222845,-5.06741618
1992.0,692.0,0.0,0.0,8.981355735909959e-4,-7.0807689
1992.0,694.0,0.0,0.0,5.763531227852404e-4,-7.56125306
1992.0,696.0,9.182736455463728e-4,1.0,0.0010159260434455867,-6.97109632
1992.0,698.0,0.0,0.0,3.2709884185521635e-4,-8.09318901
1992.0,700.0,0.053929121725731895,70.0,0.0544521731193887,-2.85927226
1992.0,701.0,0.0,0.0,0.001072268895109857,-6.9015614
1992.0,702.0,0.008771929824561403,3.0,0.012292706175964107,-4.44675519
1992.0,703.0,0.0,0.0,0.003042945663554718,-5.88803746
1992.0,704.0,0.01680672268907563,4.0,0.012916528463881092,-4.41722728
1992.0,705.0,0.0,0.0,0.0012481423411187789,-6.75728238
1992.0,710.0,0.004656778199379096,27.0,0.004458479336000441,-5.42488946
1992.0,712.0,0.0,0.0,0.00603301777986063,-5.17140178
1992.0,713.0,0.004191321499013806,17.0,0.004032129524996402,-5.52832104
1992.0,732.0,0.007167572911517549,29.0,0.007958492709303168,-4.83986994
1992.0,740.0,0.0013835723838952175,30.0,0.0014330871220100143,-6.56204584
1992.0,750.0,0.019744762822056346,82.0,0.020828622300050944,-3.85911638
1992.0,760.0,0.0,0.0,0.007281916057277975,-4.99115895
1992.0,770.0,0.00729559748427673,29.0,0.00802692294206811,-4.83099213
1992.0,771.0,0.020100502512562814,32.0,0.020058018859398317,-3.89864317
1992.0,775.0,0.021568627450980392,11.0,0.021779345386275715,-3.82877359
1992.0,780.0,0.0647887323943662,92.0,0.0652262500496817,-2.66914292
1992.0,790.0,0.0055248618784530384,1.0,0.012027515882221018,-4.48540159
1992.0,800.0,0.01439366678661389,40.0,0.01360411810977239,-4.29670544
1992.0,811.0,0.017738359201773836,16.0,0.018947607100896876,-3.96677227
1992.0,812.0,0.0,0.0,0.001400525467946525,-6.66657601
1992.0,816.0,0.005076142131979695,7.0,0.003800117616135252,-5.60943024
1992.0,820.0,0.0010030090270812437,5.0,9.647950965940248e-4,-6.9933962
1992.0,830.0,0.0011458034947006588,4.0,9.814631254050747e-4,-6.98877053
1992.0,835.0,0.0,0.0,0.0019495713083770236,-6.30397503
1992.0,840.0,0.018229166666666668,77.0,0.01715630676477926,-4.05516841
1992.0,850.0,0.004030452306314375,9.0,0.004456393017162424,-5.4327569
1992.0,860.0,0.004191321499013806,17.0,0.0038126890994548876,-5.58535798
1992.0,900.0,0.0031446540880503146,6.0,0.002791776509424412,-5.94162185
1992.0,910.0,0.010416666666666666,2.0,0.009494586841805378,-4.72930345
1992.0,920.0,0.0020463847203274215,6.0,0.0021448441640287653,-6.19908806
1992.0,946.0,0.0,0.0,0.062214423546718085,-2.77338471
1992.0,955.0,0.0,0.0,0.006461621526193808,-5.12580559
1992.0,970.0,0.0,0.0,0.0168475861602055,-4.15927015
1993.0,2.0,0.0014404924683626215,256.0,0.0014871646203555551,-6.51102939
1993.0,20.0,0.0010255791505791505,17.0,0.0012612595748072815,-6.69907081
1993.0,41.0,0.009070294784580499,8.0,0.011671521134447058,-4.47322264
1993.0,42.0,0.009174311926605505,1.0,0.013775982410568021,-4.334873
1993.0,51.0,0.00909090909090909,2.0,0.004436848340714526,-5.48795769
1993.0,52.0,0.0,0.0,0.0023527007587934605,-6.15439417
1993.0,70.0,0.003353973168214654,13.0,0.0036086205593555878,-5.64513926
1993.0,80.0,0.0,0.0,0.010696211199474476,-4.59842321
1993.0,90.0,0.028169014084507043,18.0,0.02611814054601677,-3.64487922
1993.0,91.0,0.00904977375565611,2.0,0.013409182569498017,-4.34128087
1993.0,92.0,0.021413276231263382,10.0,0.023345413884982208,-3.76029797
1993.0,93.0,0.03713527851458886,14.0,0.030466334716379613,-3.48801932
1993.0,94.0,0.004651162790697674,1.0,0.00465921769790839,-5.44058783
1993.0,95.0,0.008403361344537815,3.0,0.006996550186341277,-5.01016442
1993.0,100.0,0.011475409836065573,28.0,0.012639023695777065,-4.37763652
1993.0,101.0,0.0012254901960784314,3.0,0.0036475402765553744,-5.64514279
1993.0,110.0,0.0,0.0,0.0030358165654723237,-5.86395934
1993.0,115.0,0.0,0.0,0.009356440459697631,-4.73403375
1993.0,130.0,0.003708281829419036,3.0,0.0052109616394252,-5.32299132
1993.0,135.0,0.021383647798742137,34.0,0.02342027107451911,-3.74850547
1993.0,140.0,0.002834868887313962,16.0,0.0031400952252040484,-5.78722737
1993.0,145.0,0.012048192771084338,2.0,0.016831292874749784,-4.14812904
1993.0,150.0,0.0,0.0,0.005155026980730867,-5.33124676
1993.0,155.0,0.002152852529601722,4.0,0.002790012998166319,-5.93336418
1993.0,160.0,0.005048543689320388,13.0,0.005015129717003308,-5.32249148
1993.0,165.0,0.007462686567164179,3.0,0.008084921485275154,-4.85939814
1993.0,200.0,0.003826311263972485,178.0,0.003937472041850949,-5.53671808
1993.0,205.0,0.002733070148800486,9.0,0.0030030677191284424,-5.84898257
1993.0,210.0,0.0014823049842505095,8.0,0.0017625163470236225,-6.3721046
1993.0,211.0,0.00397283096245034,31.0,0.0035617896272385585,-5.64546859
1993.0,220.0,0.005526640553737189,103.0,0.005737398692485606,-5.15932688
1993.0,225.0,0.002020830094823566,13.0,0.002114151739477087,-6.17798998
1993.0,230.0,0.005473204104903079,24.0,0.006327320890165148,-5.07443504
1993.0,235.0,0.00399400898652022,8.0,0.003712043813706163,-5.62073582
1993.0,255.0,0.004592660019032645,111.0,0.004545655459889823,-5.39274362
1993.0,260.0,0.004191321499013806,17.0,0.0044789709520797515,-5.42840659
1993.0,265.0,0.004191321499013806,17.0,0.004224460559078176,-5.48206109
1993.0,290.0,0.007246376811594203,17.0,0.006807042451587009,-5.00413704
1993.0,305.0,0.002277385561375541,20.0,0.002294587708239137,-6.08970053
1993.0,310.0,0.004067796610169492,6.0,0.0033511748932069734,-5.74200245
1993.0,315.0,0.004191321499013806,17.0,0.004210207561164989,-5.49441779
1993.0,316.0,0.0023346303501945525,3.0,0.0031440367371835557,-5.82650758
1993.0,317.0,0.006443298969072165,5.0,0.0058020364495658255,-5.20256751
1993.0,325.0,0.005862991154083522,57.0,0.0056839628570026415,-5.17043305
1993.0,339.0,0.008032128514056224,4.0,0.008617949048154772,-4.80344745
1993.0,344.0,0.015726681127982648,87.0,0.016577629579733633,-4.08657423
1993.0,346.0,0.024433585073300755,55.0,0.021807003592029993,-3.81042654
1993.0,349.0,0.0055248618784530384,1.0,0.002729490444714273,-5.96427808
1993.0,350.0,0.006711409395973154,12.0,0.007652497166812738,-4.89310226
1993.0,352.0,0.008862629246676515,12.0,0.009090205608471635,-4.72380281
1993.0,355.0,0.0027901785714285715,5.0,0.0029006801872234027,-5.89494643
1993.0,359.0,0.004629629629629629,1.0,0.0075069432568486095,-4.93560219
1993.0,360.0,0.011996572407883462,28.0,0.010937990907057667,-4.51803543
1993.0,365.0,0.008567415730337079,122.0,0.008277008328500373,-4.78926116
1993.0,366.0,0.010638297872340425,2.0,0.003983606660443719,-5.64461543
1993.0,367.0,0.0,0.0,0.003022225214070005,-5.86448421
1993.0,368.0,0.0,0.0,0.0024312799244982693,-6.09512641
1993.0,369.0,0.008368200836820083,14.0,0.007659714556864831,-4.89887919
1993.0,370.0,0.01556420233463035,4.0,0.009291967993093357,-4.72071672
1993.0,371.0,0.0,0.0,0.00860377013590176,-4.8312405
1993.0,372.0,0.04723707664884135,53.0,0.0475718809652405,-3.00508301
1993.0,373.0,0.006376195536663124,6.0,0.007012258245269197,-5.00487947
1993.0,375.0,0.002033898305084746,6.0,0.001833545632547076,-6.3398128
1993.0,380.0,0.0017046665246111229,8.0,0.0014965491825390568,-6.54306615
1993.0,385.0,0.0017219113215669393,4.0,0.0016466935154750935,-6.45593324
1993.0,390.0,0.0035545023696682463,9.0,0.002678572218859551,-5.95543571
1993.0,404.0,0.0,0.0,0.0050854052655086674,-5.36455
1993.0,411.0,0.0,0.0,0.004960278176438464,-5.39328635
1993.0,420.0,0.0,0.0,0.006767146182212904,-5.05402012
1993.0,432.0,0.012048192771084338,1.0,0.012708493993798467,-4.41763278
1993.0,433.0,0.04017857142857143,9.0,0.0336716335750131,-3.39122333
1993.0,434.0,0.0,0.0,0.010748678496228943,-4.58584292
1993.0,435.0,0.03333333333333333,1.0,0.006795265718327542,-5.05085192
1993.0,436.0,0.0457516339869281,7.0,0.03885367516327971,-3.25147954
1993.0,437.0,0.006802721088435374,4.0,0.009527076203062767,-4.69653673
1993.0,438.0,0.058823529411764705,7.0,0.0480880861704388,-3.02911565
1993.0,439.0,0.03225806451612903,2.0,0.022622842088128946,-3.83059029
1993.0,450.0,0.01001669449081803,6.0,0.01333877102529627,-4.34081612
1993.0,451.0,0.013029315960912053,4.0,0.018219500015623006,-4.05431153
1993.0,452.0,0.003952569169960474,1.0,0.0070552056783472475,-5.00936043
1993.0,461.0,0.020833333333333332,6.0,0.020073227436347332,-3.91821418
1993.0,471.0,0.013157894736842105,3.0,0.014311090323907918,-4.28970188
1993.0,475.0,0.012529002320185615,27.0,0.011747607531218892,-4.44381794
1993.0,481.0,0.019801980198019802,4.0,0.014511734425485947,-4.28793895
1993.0,482.0,0.0,0.0,0.01527929590568819,-4.25155292
1993.0,483.0,0.022388059701492536,3.0,0.02520978563188859,-3.71222278
1993.0,484.0,0.02092050209205021,5.0,0.01364907293117724,-4.32919045
1993.0,490.0,0.009009009009009009,5.0,0.013171641213740223,-4.35052821
1993.0,500.0,0.0029154518950437317,1.0,0.007665903450819988,-4.90480115
1993.0,501.0,0.009927797833935019,11.0,0.00940372257979635,-4.68721688
1993.0,510.0,0.017167381974248927,4.0,0.011446449055562352,-4.52563654
1993.0,516.0,0.009523809523809525,2.0,0.015282247493291778,-4.2250716
1993.0,517.0,0.049019607843137254,15.0,0.047643853464237385,-3.01903896
1993.0,520.0,0.021708683473389355,31.0,0.02209937648350378,-3.80341538
1993.0,522.0,0.0,0.0,0.02003221729014813,-3.95846531
1993.0,530.0,0.018561484918793503,8.0,0.01577737528460726,-4.17043349
1993.0,531.0,0.0,0.0,0.005623520779183318,-5.24850788
1993.0,540.0,0.041474654377880185,63.0,0.03892296985860787,-3.21244241
1993.0,541.0,0.033734939759036145,14.0,0.029162102660951296,-3.53011553
1993.0,551.0,0.015486725663716814,7.0,0.01605880630173891,-4.15554546
1993.0,552.0,0.00375,6.0,0.00413598847626216,-5.52663369
1993.0,553.0,0.019157088122605363,5.0,0.022267255802057316,-3.82936994
1993.0,560.0,0.013215449046067938,142.0,0.013498196462111301,-4.29631934
1993.0,565.0,0.010416666666666666,2.0,0.00577659039902127,-5.1971025300000004
1993.0,571.0,0.0,0.0,0.004986896010764944,-5.4020068
1993.0,580.0,0.0,0.0,0.01310868323638259,-4.41048566
1993.0,581.0,0.0,0.0,0.017788824445822093,-4.08244116
1993.0,591.0,0.0,0.0,0.004861762524268404,-5.41798372
1993.0,600.0,0.009922822491730982,9.0,0.008765276761430813,-4.77848523
1993.0,615.0,0.02926481084939329,41.0,0.030191843405754253,-3.48209269
1993.0,616.0,0.0015360983102918587,1.0,0.004866138349846301,-5.39768784
1993.0,620.0,0.0,0.0,0.0027557489434345173,-6.00312027
1993.0,625.0,0.017080745341614908,11.0,0.016442919227943584,-4.12425026
1993.0,630.0,0.010803024846957148,30.0,0.009504167134816718,-4.66149884
1993.0,640.0,0.022844089091947458,80.0,0.02301337854231179,-3.75441994
1993.0,651.0,0.03148823334438183,95.0,0.03334855321989409,-3.37451526
1993.0,652.0,0.001710863986313088,2.0,0.002449676735658167,-6.06344543
1993.0,660.0,0.03950617283950617,64.0,0.03685968817669351,-3.26818273
1993.0,663.0,0.00382262996941896,5.0,0.004039707969752404,-5.55168896
1993.0,666.0,0.03105776444111028,207.0,0.03217535352727561,-3.40748659
1993.0,670.0,0.003401360544217687,6.0,0.0030431543611298463,-5.84577089
1993.0,678.0,0.004191321499013806,17.0,0.003925267655721719,-5.56659949
1993.0,679.0,0.009448818897637795,6.0,0.01011137217399003,-4.63396224
1993.0,680.0,0.004191321499013806,17.0,0.004145548933140696,-5.49937025
1993.0,690.0,0.004224757076468103,10.0,0.004434567830677894,-5.44868062
1993.0,692.0,0.0010471204188481676,1.0,0.0013642762506696669,-6.67495027
1993.0,694.0,0.0,0.0,5.211738579425227e-4,-7.6454635
1993.0,696.0,7.369196757553427e-4,1.0,0.0010676219861102466,-6.92422369
1993.0,698.0,0.0,0.0,3.938976217396786e-4,-7.91622274
1993.0,700.0,0.04597701149425287,44.0,0.048785615481099755,-2.98038955
1993.0,701.0,0.0,0.0,0.0012893662957879164,-6.7343617
1993.0,702.0,0.007017543859649123,2.0,0.01165143257740379,-4.48559684
1993.0,703.0,0.0,0.0,0.0025348776337659478,-6.0552562
1993.0,704.0,0.010869565217391304,4.0,0.010370793850023666,-4.63059786
1993.0,705.0,0.0,0.0,0.0015363175478686035,-6.54417213
1993.0,710.0,0.0025767158585148745,22.0,0.0027617265031361377,-5.90326877
1993.0,712.0,0.0,0.0,0.005324715528461205,-5.32981344
1993.0,713.0,0.004191321499013806,17.0,0.004406989578708144,-5.448732
1993.0,732.0,0.005542168674698795,23.0,0.005463952767722554,-5.22956039
1993.0,740.0,0.0012474012474012475,27.0,0.0013420676187868765,-6.62691927
1993.0,750.0,0.008243052284503062,70.0,0.008217320696892927,-4.79943328
1993.0,760.0,0.0,0.0,0.006684951842085598,-5.08074258
1993.0,770.0,0.005523731587561375,27.0,0.006173750997649435,-5.10290288
1993.0,771.0,0.01335387776065742,26.0,0.013029161752696661,-4.34181395
1993.0,775.0,0.006134969325153374,2.0,0.014903018304019699,-4.23853021
1993.0,780.0,0.03373015873015873,68.0,0.0323312396730729,-3.40492727
1993.0,790.0,0.005154639175257732,1.0,0.008771263876093996,-4.80058272
1993.0,800.0,0.007357859531772575,22.0,0.007034185358417734,-4.96594231
1993.0,811.0,0.019566736547868623,28.0,0.01896388344662316,-3.96161803
1993.0,812.0,0.0,0.0,0.0013790064144413615,-6.6865276
1993.0,816.0,0.002530044275774826,4.0,0.0031687141685693403,-5.82236563
1993.0,820.0,9.89935654182478e-4,6.0,8.889919669063264e-4,-7.06616699
1993.0,830.0,0.0012159533073929961,5.0,0.00109520362571115,-6.8609678
1993.0,835.0,0.0,0.0,0.001794268458864572,-6.43089788
1993.0,840.0,0.011902647006573104,67.0,0.012877484122691773,-4.34634757
1993.0,850.0,0.006140917905623788,19.0,0.006255121724453086,-5.09473938
1993.0,860.0,0.004191321499013806,17.0,0.004629335733052976,-5.40092114
1993.0,900.0,0.0016481252575195715,4.0,0.001884439170884162,-6.30687565
1993.0,910.0,0.011764705882352941,2.0,0.007344972874494255,-4.98136722
1993.0,920.0,0.0017326017903551833,6.0,0.0020025285387092204,-6.25438049
1993.0,946.0,0.0,0.0,0.05855764518621601,-2.88051186
1993.0,955.0,0.0,0.0,0.008430256554552021,-4.84235975
1993.0,970.0,0.0,0.0,0.015031952126837804,-4.25801381
1994.0,2.0,0.0017595488969377674,342.0,0.0017964962128354928,-6.32117889
1994.0,20.0,0.0016166281755196305,28.0,0.00173380381196026,-6.36775413
1994.0,41.0,0.016119402985074627,27.0,0.01655199183195698,-4.09983314
1994.0,42.0,0.022222222222222223,4.0,0.015448812346080873,-4.24452713
1994.0,51.0,0.0,0.0,0.004156412071828669,-5.5423846
1994.0,52.0,0.011764705882352941,1.0,0.0030734440849899125,-5.88946257
1994.0,70.0,0.0060156406657309,30.0,0.005401153652456317,-5.23124016
1994.0,80.0,0.0,0.0,0.007959853992277471,-4.89392773
1994.0,90.0,0.01278772378516624,5.0,0.015331169683256667,-4.20110064
1994.0,91.0,0.015037593984962405,4.0,0.012639651482374397,-4.40967911
1994.0,92.0,0.028384279475982533,13.0,0.023306130982888668,-3.77269096
1994.0,93.0,0.010416666666666666,3.0,0.015132145373379847,-4.2227390400000004
1994.0,94.0,0.0,0.0,0.0035819578057820173,-5.71165893
1994.0,95.0,0.0,0.0,0.005862018388225587,-5.2015182
1994.0,100.0,0.018018018018018018,48.0,0.017133556220161803,-4.05931918
1994.0,101.0,0.014308426073131956,36.0,0.011547203861905659,-4.46124279
1994.0,110.0,0.0,0.0,0.0038586624682154127,-5.66562963
1994.0,115.0,0.012048192771084338,1.0,0.010232368970520125,-4.63526635
1994.0,130.0,0.015037593984962405,10.0,0.009932543041000963,-4.65245937
1994.0,135.0,0.006392329204954055,16.0,0.0071031175860581984,-4.96612725
1994.0,140.0,0.0034528115751397566,21.0,0.0034788705478928073,-5.68050047
1994.0,145.0,0.03488372093023256,6.0,0.021469376203005673,-3.88534433
1994.0,150.0,0.019801980198019802,2.0,0.009363940916147362,-4.76897521
1994.0,155.0,0.0038119440914866584,9.0,0.003719170150846981,-5.63919448
1994.0,160.0,0.0038585209003215433,12.0,0.004232124826422972,-5.48192701
1994.0,165.0,0.013333333333333334,4.0,0.009857184237558542,-4.66006305
1994.0,200.0,0.0038695715962441314,211.0,0.003932146225326603,-5.53715331
1994.0,205.0,0.0023461939520333683,9.0,0.002587442469469374,-5.98347564
1994.0,210.0,0.002348796241926013,16.0,0.002027516432988008,-6.22233788
1994.0,211.0,0.0021921812203142127,18.0,0.0023848081536830827,-6.06101309
1994.0,220.0,0.006121399176954733,119.0,0.0059057980093830354,-5.13003891
1994.0,225.0,0.00163958861231182,11.0,0.0015842108389848308,-6.48410196
1994.0,230.0,0.0026771004942339376,13.0,0.003246163024402092,-5.7512055
1994.0,235.0,0.0037262872628726286,11.0,0.0036715690207231072,-5.64584195
1994.0,255.0,0.0034696095644176908,83.0,0.003362109977077668,-5.69836995
1994.0,260.0,0.004191321499013806,17.0,0.004019894949505716,-5.53469124
1994.0,265.0,0.004191321499013806,17.0,0.004521006557326277,-5.41776757
1994.0,290.0,0.004658056320135507,22.0,0.005131510966387224,-5.28261082
1994.0,305.0,0.003220167448707333,35.0,0.003133803192178379,-5.77744261
1994.0,310.0,0.004413387274733358,12.0,0.0038132601056338317,-5.60791222
1994.0,315.0,0.004191321499013806,17.0,0.00452338916206786,-5.42742754
1994.0,316.0,0.003109729009329187,7.0,0.0027532579783280326,-5.93607141
1994.0,317.0,0.003424657534246575,4.0,0.004102220751471595,-5.54016297
1994.0,325.0,0.006006006006006006,62.0,0.005819147698094879,-5.14876669
1994.0,339.0,0.009681881051175657,7.0,0.00947687557153475,-4.68995506
1994.0,344.0,0.014147286821705426,73.0,0.014274845130973523,-4.24409663
1994.0,346.0,0.01170671595810228,19.0,0.012746965082928408,-4.36489029
1994.0,349.0,0.0015174506828528073,1.0,0.0021398872647868236,-6.23815978
1994.0,350.0,0.005415651232060655,20.0,0.005939882438405486,-5.14206792
1994.0,352.0,0.010319917440660475,10.0,0.010028595904223938,-4.62112354
1994.0,355.0,0.0,0.0,0.0013193324255686251,-6.67276745
1994.0,359.0,0.006600660066006601,2.0,0.006802894926456056,-5.05260446
1994.0,360.0,0.01094391244870041,32.0,0.009850421068013785,-4.63198685
1994.0,365.0,0.005817174515235457,84.0,0.006079482316114545,-5.10253645
1994.0,366.0,0.0,0.0,0.0015612424016194582,-6.54190735
1994.0,367.0,0.004629629629629629,1.0,0.003005691604299285,-5.89379312
1994.0,368.0,0.0,0.0,0.0016569455191318455,-6.49746303
1994.0,369.0,0.004027617951668585,7.0,0.00528594556310877,-5.26738567
1994.0,370.0,0.008086253369272238,3.0,0.009560947758799853,-4.69776306
1994.0,371.0,0.0,0.0,0.012692779269458816,-4.46574866
1994.0,372.0,0.013282732447817837,7.0,0.015192258129099937,-4.20937932
1994.0,373.0,0.014423076923076924,6.0,0.009193215357591173,-4.73245197
1994.0,375.0,0.0020536893061463986,14.0,0.0015915014728577219,-6.4782227
1994.0,380.0,0.001454998960715028,7.0,0.0013540280148104805,-6.63770003
1994.0,385.0,0.003048780487804878,8.0,0.0024171025218141635,-6.06458799
1994.0,390.0,0.0014144271570014145,3.0,0.0018667505398838066,-6.33246386
1994.0,404.0,0.012048192771084338,2.0,0.006998912569151585,-5.02719757
1994.0,411.0,0.0,0.0,0.004878522810397693,-5.40394929
1994.0,420.0,0.005405405405405406,1.0,0.009274754902394723,-4.75016357
1994.0,432.0,0.015384615384615385,4.0,0.011622687786069303,-4.49885785
1994.0,433.0,0.023696682464454975,5.0,0.02348091328049691,-3.7663298100000002
1994.0,434.0,0.012048192771084338,1.0,0.010440051850389038,-4.6405263
1994.0,435.0,0.0,0.0,0.005206032088220465,-5.32188627
1994.0,436.0,0.02120141342756184,12.0,0.021359096290012206,-3.85428994
1994.0,437.0,0.00648508430609598,5.0,0.007337166579763051,-4.96194145
1994.0,438.0,0.013157894736842105,1.0,0.029394467155676958,-3.55826503
1994.0,439.0,0.015151515151515152,1.0,0.017993811736181097,-4.07681286
1994.0,450.0,0.013533834586466165,9.0,0.0142117458045075,-4.28211435
1994.0,451.0,0.024509803921568627,10.0,0.02355154923577194,-3.75903764
1994.0,452.0,0.006980802792321117,4.0,0.006725237281806576,-5.07608058
1994.0,461.0,0.01984126984126984,5.0,0.019764326984199453,-3.93413428
1994.0,471.0,0.005813953488372093,2.0,0.009841278970021732,-4.64944873
1994.0,475.0,0.008640291041382447,19.0,0.008771985775786912,-4.75018804
1994.0,481.0,0.0,0.0,0.009972497386874786,-4.65411834
1994.0,482.0,0.0,0.0,0.01184317281444517,-4.48683709
1994.0,483.0,0.031446540880503145,5.0,0.025105844156924344,-3.71624115
1994.0,484.0,0.010752688172043012,2.0,0.012698474435362775,-4.41882466
1994.0,490.0,0.0186799501867995,15.0,0.01704719199805509,-4.07834288
1994.0,500.0,0.006060606060606061,4.0,0.0073770172407417196,-4.95119645
1994.0,501.0,0.0049504950495049506,7.0,0.006844622673828307,-5.0056042
1994.0,510.0,0.002824858757062147,1.0,0.008086053329695472,-4.88508449
1994.0,516.0,0.016042780748663103,6.0,0.020032240943314662,-3.92623485
1994.0,517.0,0.032665964172813484,62.0,0.02964785490901155,-3.49927956
